,time,id,like,text
0,Fri Nov 12 23:59:59 +0000 2021,1459310035176235008,0,"So.... media and everyone wanted to make some big drama about Aaron Rodgers... Now Nick Chubb tests positive, and I assume he was vaccinated. https://t.co/wJQkOYVpC2"
1,Fri Nov 12 23:59:59 +0000 2021,1459310033460682753,0,If we….if my baby…got COVID from a cop’s kid…. https://t.co/Ldy2RR9vM7
2,Fri Nov 12 23:59:59 +0000 2021,1459310032361828355,1,Real Flu Death Numbers Are A State Secret: Judge https://t.co/EexlED1iqz via @Headline Health. They are hiding it because it was called Covid for 2 years
3,Fri Nov 12 23:59:58 +0000 2021,1459310030969131008,4,"The Destiny Church front group the far-right Freedoms and Rights Coalition have gridlocked and marched in Auckland, Bay of Plenty, Hawkes Bay, Nelson, Wellington, Christchurch and Whangārei to pressure the NZ Government to end all COVID-19 restrictions. https://t.co/HD0tICcM13"
4,Fri Nov 12 23:59:57 +0000 2021,1459310027697700868,1,"@CallumCFC_ CIA killed JFK, CIA gave 9vertz COVID in winter 2020"
5,Fri Nov 12 23:59:57 +0000 2021,1459310026317836289,0,Top Biden health officials push to make coronavirus booster shots available to all adults https://t.co/ArWiyDCCAb
6,Fri Nov 12 23:59:56 +0000 2021,1459310020714057729,0,"If COVID is going to continue to be something we have to live with then @ESPNFantasy is going to need to give us at least 2 IR spots, I’m currently dealing with BOTH of the #AaronRodgers &amp; #NickChubb COVID situations on top of already having #CalvinRidley in my IR.  #NFLFantasy"
7,Fri Nov 12 23:59:55 +0000 2021,1459310018323525632,2,"@martin__1976 @piersmorgan You know what, I agree - I went to a+e with my heart after having Covid....I think the vaccine and the  disease do the same thing to you, but now I'm immune (have come into close prolonged contact 3 times since and never got ill), I don't want to inject myself again every 6 mths."
8,Fri Nov 12 23:59:55 +0000 2021,1459310015781736450,1,"#BorisInAHospital happened two days ago. I'm sure you lot have more important Tory slagging off than this. How about the tax evasion? Or the bullying claims? Or the claim he was ""Writing a book rather than deal with the pandemic""? If he wants to play chicken with Covid, neat."
9,Fri Nov 12 23:59:54 +0000 2021,1459310014590599170,0,"@Bacon74199432 @4Patrick7 You do know that influenza and coronavirus have channels through other animals (bird flu and swine flu). The jabs we take as youngsters do not, they only effect humans. Birds don't get hepatitis, small pox, etc. So yes, you're an imbecile if you don't know the difference. https://t.co/NEHXsXEklz"
10,Fri Nov 12 23:59:54 +0000 2021,1459310014322073601,38,"@dianaberrent @NIH 614 days here. Enough to have had COVID twice, participated in research, and still be waiting on a long COVID clinic referral for the first infection. Still no thorough physical evaluation. It took the positive test from the second infection to be counted as a case."
11,Fri Nov 12 23:59:54 +0000 2021,1459310013176967168,1,@RSBNetwork Thanks Covid!!😂😂😂
12,Fri Nov 12 23:59:53 +0000 2021,1459310008030666761,0,@fixabill @NHSWarrior40k @first_lilith @Tamen_ @AIustitiae There is an impact from brexit I’m not going to try and make it all covid related it isn’t however it is and will have a significant impact that along with brexit will cause the crisis many are talking about
13,Fri Nov 12 23:59:53 +0000 2021,1459310007195897857,0,(Vaccination is on my mind. I talked with friends who recently finished getting their youngest kid vaxxed — right after that kid turned 12 — and I’m happily watching people as their 5-to-11-year-olds get the shots.)
14,Fri Nov 12 23:59:53 +0000 2021,1459310007040679937,0,@ybelppa @Peptide132435 @jomickane Perhaps the best credentialled to comment scientist in the UK repeatedly says “your govt &amp; its advisers are lying to you in a way that could lead to your death” https://t.co/3RTyA1JlGO
15,Fri Nov 12 23:59:52 +0000 2021,1459310003278344194,0,"@AngryCardio @BallouxFrancois You need to make allowances, he has had covid twice. Natural immunity has a price."
16,Fri Nov 12 23:59:51 +0000 2021,1459310002733158408,0,Whistleblowers Speak on COVID-19 Vaccine Injuries (Long) https://t.co/F5uSTdn6bz
17,Fri Nov 12 23:59:50 +0000 2021,1459309995644882944,0,"@elguapogat0 @postpoststruct @EmmaVigeland Again. Their pro war stances can’t get people killed if they exist in your imagination only. Telling people the vaccine is dangerous and unnecessary in a pandemic that has killed 750,000 Americans does kill people. Covid is bad - no exaggeration, it really is!"
18,Fri Nov 12 23:59:48 +0000 2021,1459309989776879619,0,That's too soon! And I suspect that the COVID hotspot remains as the hotspot even in March. I am not brave enough to stay inside a venue where nobody is wearing a mask. https://t.co/qkkguQaYWm
19,Fri Nov 12 23:59:48 +0000 2021,1459309987717595146,1,KH 1.5 ACTUAL FINALE! I got my COVID booster today so prepare to be whelmed by my energy https://t.co/x2hDh3l7F4
20,Fri Nov 12 23:59:48 +0000 2021,1459309986945843206,0,@GoAHealth After all we may have to live with Covid. Use BostApp to easily and safely communicate with people around. Download for free at Apple https://t.co/uChWynVbJG &amp; Google https://t.co/Nvi0yitq3f https://t.co/AmihANHEX9
21,Fri Nov 12 23:59:48 +0000 2021,1459309986102792194,2,"@Ward4STP Some faux doctor said that getting the jab would reduce symptoms, length, blah blah blah. How do they know? What’s the comparison? That was to instill fear of life without the vaxx. Friend of mine has Covid now after getting the booster 5 days ago."
22,Fri Nov 12 23:59:47 +0000 2021,1459309982185308172,0,"Charismatic Dr. Zubin Damania, M.D.  ""Do [COVID-19] Vaccines Even Work?"" https://t.co/u2RPzIwz0D"
23,Fri Nov 12 23:59:46 +0000 2021,1459309981732421632,1,@windthin Why isnt donnie TELLING HIS BASE what HE GOT to cure his Covid ??  It wasnt all this other stuff (unless he has stock in this stuff!)
24,Fri Nov 12 23:59:44 +0000 2021,1459309970722365446,0,@Rorrimmirror12 @Metro_Sport @ColinMurray Enjoy your second bout with COVID when you get it.
